season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2019,5,portfolio_ce,1.0,9,safe_floor,2273.1200110837817,320.9880444986732,277.01746684418936,-43.97057765448386,1.4333333333333333,1.1722222222222223,1,1.0,-6.1066666666666665
2019,5,starter_aware,0.0,0,reacher,2128.840008959174,195.66984659702274,76.91157966536912,-118.75826693165362,0.23333333333333334,0.4777777777777778,1,1.0,2.533333333333332
2019,5,starter_aware,0.0,1,chalk,2191.980008147657,160.597559688362,10.86790148931474,-149.72965819904726,1.0,1.0,1,1.0,-5.126666666666665
2019,5,starter_aware,0.0,2,balanced,2018.2000078633428,211.39458987163192,93.46291958932808,-117.93167028230384,0.9666666666666667,1.011111111111111,0,1.0,-1.0
2019,5,starter_aware,0.0,3,value_hawk,2360.240012921393,389.43190705517736,406.0960641670705,16.664157111893132,1.8333333333333333,1.4833333333333334,2,6.0,5.14666666666667
2019,5,starter_aware,0.0,4,balanced,2025.2200083136559,338.6936221264831,300.0081477650243,-38.68547436145877,2.166666666666667,1.3,0,1.0,6.319999999999998
2019,5,starter_aware,0.0,5,balanced,1987.7600059509277,243.6453906980475,46.186218457031714,-197.45917224101578,0.7333333333333334,0.9222222222222222,1,1.0,7.866666666666665
2019,5,starter_aware,0.0,6,upside_chaser,2095.180011883378,-11.278492430299586,-235.18886275652713,-223.91037032622754,0.03333333333333333,0.2388888888888889,0,1.0,10.580000000000004
2019,5,starter_aware,0.0,7,balanced,2074.7000107243657,237.0568124209134,78.50247623650338,-158.55433618441,0.5666666666666667,0.9722222222222223,0,3.0,1.7666666666666648
2019,5,starter_aware,0.0,8,autopilot,2400.8200127854943,183.34565491067173,-4.378496716737942,-187.72415162740967,1.3,1.2277777777777779,1,2.0,-15.32
2019,5,starter_aware,0.0,9,safe_floor,2406.0000123158097,327.81919966980666,309.067480247004,-18.751719422802637,1.1666666666666667,1.3666666666666665,2,1.0,-6.213333333333333
2019,5,blend_50,0.5,0,reacher,2080.900009587407,179.36173241434813,76.67948502839542,-102.6822473859527,0.43333333333333335,0.65,1,1.0,4.213333333333332
2019,5,blend_50,0.5,1,chalk,2452.2800084725022,61.691687115898056,-152.2642206553807,-213.95590777127876,0.3333333333333333,0.7388888888888889,1,1.0,-7.546666666666667
2019,5,blend_50,0.5,2,balanced,1802.4600131958723,289.90260617368557,204.72699706185406,-85.1756091118315,1.6333333333333333,1.2611111111111113,1,1.0,-0.9933333333333337
2019,5,blend_50,0.5,3,value_hawk,2079.540011025965,350.22004878243115,417.9068386410189,67.68678985858776,1.7000000000000002,1.4166666666666667,2,7.0,3.1200000000000014
2019,5,blend_50,0.5,4,balanced,2461.580008007586,292.92208733363975,276.0520981032789,-16.86998923036083,1.5,1.2611111111111113,0,1.0,6.786666666666667
2019,5,blend_50,0.5,5,balanced,2054.6400096938014,250.00815374093702,138.2717448240025,-111.73640891693452,1.2,1.222222222222222,1,1.0,6.906666666666665
2019,5,blend_50,0.5,6,upside_chaser,2075.5800084620714,1.57269396600757,-307.2462495515821,-308.8189435175897,0.1,0.19999999999999998,1,1.0,10.813333333333336
2019,5,blend_50,0.5,7,balanced,2222.5200105831027,281.4104438161419,180.59954704588898,-100.8108967702529,0.6333333333333334,0.9055555555555556,1,3.0,2.106666666666665
2019,5,blend_50,0.5,8,autopilot,2181.9800116866827,169.0710951646234,10.100478050975738,-158.97061711364765,1.1666666666666667,1.1944444444444444,1,2.0,-12.24
2019,5,blend_50,0.5,9,safe_floor,2327.38000972569,310.5993747212037,258.0438013624648,-52.555573358738854,1.3,1.15,0,1.0,-4.919999999999999
2019,6,portfolio_ce,1.0,0,balanced,2169.980004094541,89.58262115159135,-113.21516452330391,-202.79778567489527,0.16666666666666666,0.4611111111111111,1,1.0,0.3066666666666658
2019,6,portfolio_ce,1.0,1,chalk,2336.30000718683,244.574252462624,168.4848936059095,-76.08935885671451,1.2666666666666668,1.0166666666666666,1,1.0,-6.060000000000001
2019,6,portfolio_ce,1.0,2,value_hawk,2359.080013357103,421.87176714075434,517.6868870548045,95.81511991405017,2.6666666666666665,1.5055555555555555,2,7.0,2.6066666666666674
2019,6,portfolio_ce,1.0,3,autopilot,2449.0200154036283,270.05368299599024,87.08622810130484,-182.9674548946854,0.8333333333333333,1.0,1,1.0,-14.873333333333333
2019,6,portfolio_ce,1.0,4,balanced,2181.2000114545226,222.97332675435342,40.87062778677732,-182.1026989675761,0.5333333333333333,0.9111111111111111,1,1.0,-0.06000000000000038
2019,6,portfolio_ce,1.0,5,reacher,2147.2200103774667,238.56842318710716,100.96540581401356,-137.6030173730936,0.8333333333333333,1.0722222222222222,1,1.0,8.613333333333333
2019,6,portfolio_ce,1.0,6,balanced,2122.8800079599023,226.42169607164487,153.81057843103636,-72.61111764060851,1.1666666666666667,1.2277777777777779,1,2.0,15.04
2019,6,portfolio_ce,1.0,7,balanced,2068.120010100305,265.5054000170253,93.50331082633954,-172.00208919068575,0.8999999999999999,0.9222222222222222,1,1.0,-2.860000000000002
2019,6,portfolio_ce,1.0,8,safe_floor,1855.520005054772,295.70413568595126,200.05124760800481,-95.65288807794644,1.3,1.1833333333333333,1,2.0,-3.4799999999999973
2019,6,portfolio_ce,1.0,9,upside_chaser,1749.9400073215365,133.81359569873376,-69.74807250818219,-203.56166820691595,0.3333333333333333,0.7000000000000001,0,3.0,5.973333333333334
2019,6,starter_aware,0.0,0,balanced,2445.4200074523687,230.55559849576122,44.249017613836486,-186.30658088192473,0.7666666666666666,0.7777777777777778,1,1.0,0.7266666666666651
2019,6,starter_aware,0.0,1,chalk,2373.7200098335743,197.90060800538424,82.59484638386891,-115.30576162151533,1.2333333333333334,1.1444444444444444,0,1.0,-5.713333333333335
2019,6,starter_aware,0.0,2,value_hawk,2347.5600085407495,446.62328721960006,418.1383518334329,-28.484935386167137,2.6,1.383333333333333,2,6.0,3.3133333333333344
2019,6,starter_aware,0.0,3,autopilot,2465.3200160861015,310.74501608512725,160.1813821468621,-150.56363393826516,0.8999999999999999,1.0555555555555556,1,1.0,-14.753333333333332
2019,6,starter_aware,0.0,4,balanced,2107.5600107312202,135.78885447981563,-9.951338303792475,-145.7401927836081,0.4666666666666667,0.8166666666666668,1,1.0,-0.17999999999999972
2019,6,starter_aware,0.0,5,reacher,2090.8400110304356,238.64036204125287,50.130718797295614,-188.50964324395727,0.26666666666666666,0.6611111111111111,0,1.0,8.106666666666666
2019,6,starter_aware,0.0,6,balanced,2147.200007893145,178.02840490871336,185.99251333170412,7.964108422990762,0.9666666666666667,1.15,1,2.0,14.653333333333336
2019,6,starter_aware,0.0,7,balanced,1989.4200090542436,265.5054000170253,77.30955065372967,-188.19584936329562,0.8999999999999999,1.0055555555555558,1,1.0,-1.480000000000002
2019,6,starter_aware,0.0,8,safe_floor,2007.7200068309903,326.7758531412427,244.81061322535885,-81.96523991588384,1.6,1.277777777777778,1,2.0,-1.5866666666666651
2019,6,starter_aware,0.0,9,upside_chaser,1923.1600105017424,131.98305125339976,-148.45272453687988,-280.43577579027965,0.3,0.7277777777777777,1,3.0,5.1333333333333355
2019,6,blend_50,0.5,0,balanced,2027.160010151565,276.0520921883748,95.72063272948454,-180.33145945889027,0.4666666666666667,0.8611111111111112,1,1.0,2.626666666666666
2019,6,blend_50,0.5,1,chalk,2503.020010538399,180.80988940128336,71.73097841037666,-109.07891099090669,1.3333333333333333,1.1555555555555557,0,1.0,-5.86
2019,6,blend_50,0.5,2,value_hawk,2382.120010383427,448.45230115654425,559.6457342399987,111.19343308345441,2.8666666666666667,1.4777777777777779,2,7.0,0.22000000000000217
2019,6,blend_50,0.5,3,autopilot,2407.6200137138367,265.1957065510477,96.00893443494559,-169.1867721161021,0.8999999999999999,1.1277777777777778,0,1.0,-17.64666666666667
2019,6,blend_50,0.5,4,balanced,2089.040008097887,185.2094025781821,70.88470902228833,-114.32469355589377,0.7000000000000001,0.8888888888888888,2,1.0,0.8533333333333317
2019,6,blend_50,0.5,5,reacher,2053.280011281371,197.68955723024578,-24.54457530903217,-222.23413253927794,0.26666666666666666,0.5444444444444444,0,1.0,6.426666666666667
2019,6,blend_50,0.5,6,balanced,2129.300012856722,166.70613954283573,24.89950622835653,-141.8066333144792,0.7000000000000001,1.0611111111111111,0,2.0,14.166666666666664
2019,6,blend_50,0.5,7,balanced,2028.1000073254108,211.28194114590906,17.281500450037996,-194.00044069587108,1.1,1.0333333333333334,1,1.0,-0.2000000000000019
2019,6,blend_50,0.5,8,safe_floor,2087.0600071698427,341.17862257975383,249.82691659222598,-91.35170598752785,1.1,1.0944444444444443,1,2.0,-3.2933333333333317
2019,6,blend_50,0.5,9,upside_chaser,1873.5000106990337,138.3355742478774,-32.6964961837886,-171.032070431666,0.5666666666666667,0.7555555555555555,1,3.0,6.1000000000000005
2019,7,portfolio_ce,1.0,0,balanced,2282.200011894107,160.53165657610765,-27.134675854220667,-187.6663324303283,0.43333333333333335,0.7666666666666667,0,1.0,-2.706666666666666
2019,7,portfolio_ce,1.0,1,safe_floor,2422.540009096265,315.21479495596213,317.03533764151746,1.8205426855553242,1.8333333333333333,1.4111111111111112,0,1.0,0.9799999999999988
2019,7,portfolio_ce,1.0,2,upside_chaser,1773.9800101965666,-82.18108241129944,-279.72559666176664,-197.54451425046722,0.2,0.4222222222222223,0,1.0,6.866666666666666
2019,7,portfolio_ce,1.0,3,autopilot,2255.580007724464,285.5050114399327,143.9461360817512,-141.55887535818147,1.4333333333333333,1.0833333333333333,0,1.0,-12.086666666666668
2019,7,portfolio_ce,1.0,4,reacher,1871.460004940629,173.42336517668645,-0.2937148601349122,-173.71708003682136,0.4666666666666667,0.8833333333333334,1,4.0,7.653333333333333
2019,7,portfolio_ce,1.0,5,balanced,2283.280006378889,271.84523747721556,112.08614594309523,-159.75909153412033,0.7666666666666666,1.027777777777778,1,1.0,10.946666666666667
2019,7,portfolio_ce,1.0,6,chalk,2117.4400150477886,107.36164987651856,99.15227704494481,-8.209372831573745,0.7333333333333334,0.9666666666666667,1,1.0,-7.926666666666665
2019,7,portfolio_ce,1.0,7,balanced,2161.2800103500485,200.4097777635385,82.42507998516504,-117.98469777837346,0.5,0.9666666666666667,2,3.0,-0.19333333333333372
2019,7,portfolio_ce,1.0,8,balanced,2155.680008687079,228.04916423213194,124.46984154041674,-103.5793226917152,0.5666666666666667,0.9277777777777777,1,1.0,2.0066666666666673
2019,7,portfolio_ce,1.0,9,value_hawk,2289.980012193322,394.94450345191785,505.2172082327638,110.27270478084597,3.0666666666666664,1.5444444444444443,2,9.0,-3.8266666666666658
2019,7,starter_aware,0.0,0,balanced,2365.800012074411,205.22211761897074,70.8824088500159,-134.33970876895484,0.4666666666666667,0.8611111111111112,1,1.0,-3.2333333333333325
2019,7,starter_aware,0.0,1,safe_floor,2297.1600084006786,275.3128591955951,246.88432862384835,-28.428530571746734,1.3666666666666667,1.1888888888888889,2,1.0,0.5666666666666652
2019,7,starter_aware,0.0,2,upside_chaser,1766.420010060072,29.759054725591298,-192.8739704507084,-222.63302517629972,0.4666666666666667,0.5277777777777778,0,1.0,6.926666666666667
2019,7,starter_aware,0.0,3,autopilot,2164.980003774166,317.1224180425001,217.99955008521957,-99.12286795728053,1.3,1.111111111111111,0,1.0,-15.653333333333334
2019,7,starter_aware,0.0,4,reacher,2076.640004903078,212.67363167934104,104.00309975742019,-108.67053192192085,1.1666666666666667,1.0666666666666667,0,4.0,7.859999999999999
2019,7,starter_aware,0.0,5,balanced,2324.0800070390105,276.32562262624583,176.89163972355942,-99.43398290268641,1.1,0.9666666666666667,1,1.0,11.273333333333333
2019,7,starter_aware,0.0,6,chalk,2077.0200144946575,75.87742809049728,-1.0552272893636214,-76.9326553798609,0.5666666666666667,0.8388888888888889,0,1.0,-9.146666666666668
2019,7,starter_aware,0.0,7,balanced,2115.020012512803,218.98560082103904,67.15648904706627,-151.82911177397278,0.7000000000000001,1.0388888888888888,1,3.0,1.899999999999999
2019,7,starter_aware,0.0,8,balanced,2175.2400097474456,248.32633959678077,-8.414704045991215,-256.74104364277196,0.5666666666666667,0.9444444444444443,1,1.0,2.1933333333333342
2019,7,starter_aware,0.0,9,value_hawk,2498.4400144591928,437.536514162852,410.50840857063145,-27.028105592220527,2.3000000000000003,1.4555555555555555,2,6.0,0.553333333333335
2019,7,blend_50,0.5,0,balanced,2226.8000133037567,128.8946760719324,-89.51504533361569,-218.40972140554808,0.2,0.7666666666666667,0,1.0,-3.3599999999999994
2019,7,blend_50,0.5,1,safe_floor,2126.440008625388,293.96536965052786,284.22704808831213,-9.73832156221573,1.0333333333333332,1.1166666666666667,0,1.0,1.8466666666666653
2019,7,blend_50,0.5,2,upside_chaser,1960.480010598898,-80.58999064783976,-269.95853022264,-189.36853957480022,0.16666666666666666,0.37222222222222223,0,1.0,6.753333333333334
2019,7,blend_50,0.5,3,autopilot,2170.620003402233,253.46632123372547,99.23377702772859,-154.23254420599687,1.0,1.1555555555555557,0,1.0,-12.759999999999998
2019,7,blend_50,0.5,4,reacher,1825.160005301237,184.6602056755918,34.50619327694355,-150.15401239864826,0.4,0.7277777777777777,1,4.0,8.066666666666666
2019,7,blend_50,0.5,5,balanced,2247.3800067529082,271.84523747721556,97.11934487817544,-174.72589259904012,0.8,1.027777777777778,0,1.0,10.76
2019,7,blend_50,0.5,6,chalk,2067.4200122207403,146.71873423174193,81.80012608948135,-64.91860814226058,0.6666666666666666,0.9222222222222222,0,1.0,-9.759999999999998
2019,7,blend_50,0.5,7,balanced,2260.7200132906437,235.4440534449477,105.13398338036995,-130.31007006457776,1.4666666666666668,1.2444444444444445,1,3.0,1.7266666666666661
2019,7,blend_50,0.5,8,balanced,2290.3000079095364,253.2051140895785,154.69517095308842,-98.50994313649008,1.1333333333333333,1.138888888888889,2,1.0,1.9666666666666661
2019,7,blend_50,0.5,9,value_hawk,2406.8200114816427,437.536514162852,514.7495697977052,77.21305563485328,3.1333333333333337,1.5277777777777777,2,7.0,-2.7866666666666644
2019,8,portfolio_ce,1.0,0,balanced,1946.480007328093,351.57276708264953,227.1020711900171,-124.47069589263242,1.3333333333333333,1.138888888888889,0,1.0,3.4933333333333336
2019,8,portfolio_ce,1.0,1,balanced,2082.540017604828,189.30589828637528,80.36686303925504,-108.93903524712024,0.8333333333333333,1.05,0,1.0,5.466666666666666
2019,8,portfolio_ce,1.0,2,chalk,2188.3400053828955,274.6654437436307,58.8210053553765,-215.84443838825422,0.7666666666666666,0.9611111111111111,2,1.0,-11.186666666666666
2019,8,portfolio_ce,1.0,3,safe_floor,2336.88000690192,285.729750479161,212.3113543124029,-73.4183961667581,1.6,1.3388888888888888,1,1.0,-3.3800000000000012
2019,8,portfolio_ce,1.0,4,reacher,2078.440007381141,266.46109290987084,106.9621513407389,-159.49894156913194,0.8,0.8888888888888888,1,2.0,9.586666666666668
2019,8,portfolio_ce,1.0,5,balanced,2268.760014511645,230.01515260088138,53.09050529478092,-176.92464730610047,0.7000000000000001,0.9444444444444443,1,1.0,6.246666666666666
2019,8,portfolio_ce,1.0,6,autopilot,2317.260009869933,93.63322553854796,-4.643494599917119,-98.27672013846508,0.4666666666666667,0.8722222222222222,0,2.0,-10.82666666666667
2019,8,portfolio_ce,1.0,7,upside_chaser,1865.3000077530742,95.52643249629156,-97.81897174615982,-193.34540424245137,0.23333333333333334,0.5111111111111111,0,1.0,8.173333333333336
2019,8,portfolio_ce,1.0,8,balanced,1922.2600115165114,167.97259274636724,-12.71764722825133,-180.69023997461858,0.5333333333333333,0.8222222222222223,0,2.0,-1.9000000000000006
2019,8,portfolio_ce,1.0,9,value_hawk,2448.680014781654,427.0567432322472,519.224700282471,92.16795705022378,2.7333333333333334,1.472222222222222,2,7.0,0.6066666666666681
2019,8,starter_aware,0.0,0,balanced,1926.4800091907382,341.4726021579928,225.05561848315398,-116.41698367483883,1.5,1.211111111111111,0,1.0,4.020000000000001
2019,8,starter_aware,0.0,1,balanced,2400.600012294948,118.80790916879099,-26.25871768812162,-145.0666268569126,0.6,0.938888888888889,0,1.0,5.106666666666665
2019,8,starter_aware,0.0,2,chalk,2341.8600112721324,349.6462685979904,160.5945723732946,-189.0516962246958,1.1333333333333333,1.1277777777777778,0,1.0,-10.300000000000002
2019,8,starter_aware,0.0,3,safe_floor,2294.2600083351135,307.3534078967007,204.74425867037692,-102.60914922632375,1.2,1.211111111111111,2,1.0,-3.420000000000001
2019,8,starter_aware,0.0,4,reacher,2115.1800099387765,224.26692191156764,36.69364597746581,-187.57327593410182,0.5333333333333333,0.7999999999999999,1,2.0,9.953333333333331
2019,8,starter_aware,0.0,5,balanced,2270.980011060834,209.12544878995357,-43.38194520257612,-252.50739399252967,1.0,0.9611111111111111,2,1.0,5.913333333333332
2019,8,starter_aware,0.0,6,autopilot,2244.7400102466345,204.06734804624807,36.95129135982963,-167.11605668641843,0.6333333333333334,0.9611111111111111,0,2.0,-11.573333333333334
2019,8,starter_aware,0.0,7,upside_chaser,1833.2600080370903,135.52514595578856,-62.934992082837724,-198.46013803862627,0.16666666666666666,0.6055555555555555,1,1.0,8.886666666666667
2019,8,starter_aware,0.0,8,balanced,1924.5000056624413,214.70549424113648,47.107071275181276,-167.5984229659552,0.4,0.7222222222222223,2,2.0,-2.633333333333332
2019,8,starter_aware,0.0,9,value_hawk,2384.2200110331178,437.536514162852,473.3120125111717,35.77549834831973,2.833333333333333,1.4611111111111112,2,6.0,2.1466666666666687
2019,8,blend_50,0.5,0,balanced,1915.0600065886974,351.57276708264953,245.84524640128254,-105.727520681367,1.7666666666666666,1.1888888888888889,0,1.0,2.726666666666668
2019,8,blend_50,0.5,1,balanced,2418.620013527572,119.741875168158,-46.67758880127995,-166.41946396943797,0.6666666666666666,0.8888888888888888,0,1.0,4.9466666666666645
2019,8,blend_50,0.5,2,chalk,2327.460009612143,257.4483370202313,35.53392064539442,-221.9144163748369,0.8999999999999999,0.9722222222222223,0,1.0,-9.566666666666665
2019,8,blend_50,0.5,3,safe_floor,2267.180009163916,321.14344846893164,342.78775917519914,21.644310706267504,1.9333333333333333,1.3277777777777777,1,1.0,-4.16
2019,8,blend_50,0.5,4,reacher,2167.1400087103248,266.46109290987084,113.74139375316861,-152.71969915670223,0.6333333333333334,1.0055555555555558,1,2.0,9.4
2019,8,blend_50,0.5,5,balanced,2160.8000111356378,212.2347165053729,-11.536127161322298,-223.77084366669519,0.6,0.8833333333333334,2,1.0,6.766666666666667
2019,8,blend_50,0.5,6,autopilot,2536.2600146606565,166.58774461593643,44.582504341977696,-122.00524027395873,0.8,1.1,0,2.0,-12.053333333333336
2019,8,blend_50,0.5,7,upside_chaser,1834.6200078055263,95.52643249629156,-180.2710078050385,-275.7974403013301,0.3,0.47222222222222215,0,1.0,8.393333333333336
2019,8,blend_50,0.5,8,balanced,1680.440006442368,111.64773943337748,-114.18536299703513,-225.83310243041262,0.23333333333333334,0.65,0,2.0,-1.186666666666667
2019,8,blend_50,0.5,9,value_hawk,2419.860013447702,432.9363537418109,504.88495445793615,71.94860071612527,2.166666666666667,1.511111111111111,2,7.0,1.260000000000001
