season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2018,23,2,balanced,-76.00374345697894,-67.57417716718601,79.9341063250134,982.1081085937944,0.08,0.5966666666666667
2018,23,3,value_hawk,401.98613692667357,400.19126828687286,282.72047681289007,1163.3420928792416,0.18,0.8566666666666667
2018,23,4,reacher,-57.20839647650669,-63.24652712683627,129.34244047057666,1066.3886563709661,0.05333333333333334,0.48333333333333334
2018,23,5,balanced,44.04711950514991,29.327910080581916,152.1508485763978,1105.082292280075,0.06666666666666667,0.5366666666666666
2018,23,6,safe_floor,268.0071051115764,263.2952177612271,296.61612761673797,1178.1930729012515,0.18666666666666668,0.77
2018,23,7,upside_chaser,-240.92120554542788,-224.79871012993806,-54.57785856455537,934.5574714265445,0.02,0.25333333333333335
2018,23,8,autopilot,-113.04897298456697,-112.92737281879107,177.58585713766183,1026.1330461646382,0.06333333333333334,0.48
2018,23,9,balanced,43.12282814815709,51.528715577068866,162.45541203088806,1115.9706364501696,0.11666666666666667,0.6766666666666666
2018,24,0,reacher,-69.18667352149802,-61.28608102036901,104.7378479497007,1040.554807290618,0.05,0.5366666666666666
2018,24,1,chalk,-3.165201451014969,7.556107949233308,239.72737033733537,1092.2769553253472,0.10333333333333333,0.62
2018,24,2,safe_floor,292.8324181048298,341.10612578025905,222.94027752626727,1147.397162055041,0.22333333333333333,0.8666666666666667
2018,24,3,balanced,-127.42603056045346,-56.16030128016402,158.63261235504874,1065.1912080823379,0.11,0.68
2018,24,4,balanced,-53.205793554660495,-54.838351873766634,102.27890183891478,1009.8796236877861,0.03333333333333333,0.4066666666666667
2018,24,5,balanced,-82.65070008810135,-82.65070008810135,89.51378228067604,1041.7372329062766,0.05333333333333334,0.4666666666666667
2018,24,6,autopilot,-196.32265425408158,-188.01715885679036,135.97166406770003,1091.6545692797854,0.04666666666666667,0.4866666666666667
2018,24,7,balanced,137.55080669105985,140.40374221222268,265.896664083796,1142.9177623653347,0.13666666666666666,0.69
2018,24,8,value_hawk,479.6198037846809,457.49338657473277,324.4381222708571,1191.528184249012,0.21333333333333335,0.85
2018,24,9,upside_chaser,-180.86762230029413,-182.83799163125354,-3.41470221594016,977.4788521624557,0.03,0.39666666666666667
2018,25,0,balanced,92.44892784994558,136.54096107874702,193.85421613979992,1103.6982568043877,0.15333333333333332,0.73
2018,25,1,reacher,-40.75494823558719,-45.535150912775734,129.07929677684606,1057.9891194726877,0.07333333333333333,0.6133333333333333
2018,25,2,safe_floor,10.367739467812797,60.469810388842916,194.4604254590319,1110.5036911690258,0.10333333333333333,0.7166666666666667
2018,25,3,balanced,-76.1262285011418,-69.14170542514726,101.05221453994982,1026.6565658331374,0.06333333333333334,0.4633333333333333
2018,25,4,chalk,-229.6354077736721,-220.20669187658694,39.5759587063556,1022.8862270430816,0.07,0.47333333333333333
2018,25,5,balanced,52.32827021093837,55.07648116815375,218.0647956650252,1111.3654394006385,0.06333333333333334,0.5566666666666666
2018,25,6,upside_chaser,-79.21280102750535,-96.1182291527688,36.99873977910776,974.9954945951483,0.03666666666666667,0.37666666666666665
2018,25,7,balanced,107.39258112459791,103.95160243227548,162.3265098971706,1068.4468940062527,0.09,0.6066666666666667
2018,25,8,autopilot,-112.47980940494386,-117.19169675529314,43.87546972452026,1061.8499379930945,0.07666666666666666,0.5566666666666666
2018,25,9,value_hawk,512.7989571458678,490.65217566793524,331.9704309388537,1195.5028977055285,0.27,0.9066666666666666
2018,26,0,balanced,-123.80118197542888,-124.15446735953793,100.94407470797245,987.3490335579315,0.02,0.4
2018,26,1,balanced,112.71215267370611,108.91906828108912,233.1700258104912,1148.889697358942,0.1,0.6666666666666666
2018,26,2,value_hawk,478.80543097625673,454.88414512650786,302.2046914399895,1197.1294711229816,0.22333333333333333,0.87
2018,26,3,autopilot,-105.69723799145855,-121.18157725079388,157.85187281359384,1094.714088643671,0.10666666666666667,0.6533333333333333
2018,26,4,upside_chaser,49.61645806950538,48.47001776751729,147.03049264370873,1056.7560606057825,0.11333333333333333,0.65
2018,26,5,chalk,-104.8835651225886,-113.37222337041267,27.523401946128743,1006.924949837016,0.03666666666666667,0.39666666666666667
2018,26,6,safe_floor,264.16258156958776,252.34536129879547,295.07688054164544,1215.3956482986214,0.21,0.84
2018,26,7,balanced,-8.94235317856533,-1.24704747285206,155.45002367735984,1067.1537730040031,0.06666666666666667,0.5066666666666667
2018,26,8,balanced,-283.2691681774963,-251.74288704962834,-54.02822550259263,973.1332511868579,0.023333333333333334,0.4
2018,26,9,reacher,75.29886312186028,74.89805488712507,199.3143272295208,1094.1341077361617,0.1,0.6166666666666667
2018,27,0,chalk,112.54824859543642,104.95187467415548,198.33709030988814,1134.5056580146193,0.14,0.67
2018,27,1,balanced,-374.1050658278902,-311.931577721704,-45.913189778561325,911.2511036343979,0.043333333333333335,0.41333333333333333
2018,27,2,upside_chaser,-388.03923576813395,-331.9513332152265,-51.20215838347471,866.6569274913136,0.016666666666666666,0.23666666666666666
2018,27,3,balanced,107.65524817737301,91.59560035611743,245.845685481695,1153.8822406598426,0.10666666666666667,0.72
2018,27,4,safe_floor,335.32015644241613,332.7531379833511,299.3454114629572,1209.4161089725965,0.22,0.91
2018,27,5,value_hawk,404.4556163225136,443.9758796193719,290.4822216044672,1141.9858139631972,0.21333333333333335,0.8633333333333333
2018,27,6,balanced,104.11882778130081,101.90234407660299,213.90401581982738,1135.076924937323,0.08666666666666667,0.7233333333333334
2018,27,7,reacher,-144.3471181266214,-119.68297120058993,84.22474346026061,1033.220762355882,0.056666666666666664,0.44666666666666666
2018,27,8,autopilot,-32.48534353454397,4.681645144206463,164.8096198235565,1083.1885912582989,0.07666666666666666,0.58
2018,27,9,balanced,-91.24975695801264,-97.05603259561998,79.80044386457469,1079.3828522402055,0.04,0.43666666666666665
2018,28,0,value_hawk,490.0618244548562,486.22053818049335,316.7918166546741,1206.6451167456853,0.34,0.9433333333333334
2018,28,1,safe_floor,-54.261612807070264,-12.816004685643094,148.38584916318166,1059.279542618165,0.06666666666666667,0.5866666666666667
2018,28,2,balanced,176.31603840190593,161.24188010544148,278.17980728989426,1198.029491404015,0.08333333333333333,0.6733333333333333
2018,28,3,reacher,-148.5683931870572,-148.5683931870572,51.88852064404631,974.050141730477,0.03666666666666667,0.37333333333333335
2018,28,4,balanced,-30.59295736360845,-36.86513190673469,174.22134681224532,1029.5244096960914,0.13333333333333333,0.66
2018,28,5,balanced,60.071216661015384,91.201031607475,224.0073065761295,1131.584562463116,0.09,0.6066666666666667
2018,28,6,chalk,45.53448472347527,34.235885963319944,164.4682941073053,1125.5543100254997,0.06333333333333334,0.6166666666666667
2018,28,7,upside_chaser,-358.8042268678327,-292.23074257968494,-135.46064425293753,841.2454017794507,0.01,0.24
2018,28,8,autopilot,-82.26089842435175,-82.26089842435175,176.72024672661422,1070.9701573115672,0.05333333333333334,0.62
2018,28,9,balanced,7.512573557830823,17.535483826474355,186.82271662915105,1147.9681840657672,0.12333333333333334,0.68
2018,29,0,reacher,-214.91768615334874,-148.8663354625357,126.97495971235661,1081.7547276360856,0.056666666666666664,0.44333333333333336
2018,29,1,safe_floor,17.20842515503559,49.959094133632846,262.853778850866,1169.0661457641045,0.12666666666666668,0.6733333333333333
2018,29,2,upside_chaser,-6.198770828153755,31.462672307969278,150.77219670965155,1054.3545578523422,0.09,0.6866666666666666
2018,29,3,chalk,70.25499027745931,93.8937364730529,166.5406865407269,1052.9887678370644,0.11333333333333333,0.62
2018,29,4,balanced,-176.51332467426823,-176.38368440647287,8.438020839062716,984.1188842411118,0.03333333333333333,0.43
2018,29,5,balanced,89.9112872044745,84.45334920083614,247.72783266789264,1140.8822518850302,0.09,0.5333333333333333
2018,29,6,value_hawk,442.74643950533,439.0132487548549,270.5579804119513,1154.1464374327857,0.22,0.8333333333333334
2018,29,7,balanced,-22.10420962589012,-22.10420962589012,255.91085236708832,1146.474903939104,0.09666666666666666,0.54
2018,29,8,autopilot,-73.44323622609706,-84.20349177082318,63.18126687314971,1064.9609300910358,0.08666666666666667,0.5833333333333334
2018,29,9,balanced,-28.414096285623483,-7.178158055679674,223.89547419505703,1154.624601847717,0.08666666666666667,0.6566666666666666
2018,30,0,upside_chaser,-248.54327262601257,-206.45915594081336,9.764147553904998,910.4185408395267,0.02,0.3
2018,30,1,reacher,-155.32333678627438,-127.94613996234773,58.73079245256884,1003.4580790283882,0.04666666666666667,0.3933333333333333
2018,30,2,safe_floor,341.8441479121413,331.6291033716242,328.739229010184,1253.1523288364224,0.17666666666666667,0.8266666666666667
2018,30,3,autopilot,-163.62725983582038,-163.62725983582038,105.73326158268375,1019.8462842293031,0.08666666666666667,0.55
2018,30,4,balanced,-32.89378406840041,23.64047204798615,212.79412393425525,1108.5844051523372,0.09,0.6233333333333333
2018,30,5,balanced,76.46276188044202,74.34625146428468,203.9887393081712,1127.5512160379872,0.11333333333333333,0.6233333333333333
2018,30,6,balanced,18.389088348800637,25.12308802260486,156.58019697777868,1060.9235739778362,0.06666666666666667,0.5566666666666666
2018,30,7,balanced,197.42992022809202,197.50395987219613,284.43419106419947,1194.591537597945,0.10666666666666667,0.69
2018,30,8,chalk,-228.51792070730943,-228.51792070730943,43.39206220232418,1079.9974996207743,0.043333333333333335,0.5333333333333333
2018,30,9,value_hawk,453.9155015306115,450.1823107801364,278.1628280858229,1142.632892521675,0.25,0.9033333333333333
2018,31,0,chalk,117.69516192588594,152.56719772297427,206.7073186025839,1108.2909833680828,0.1,0.6833333333333333
2018,31,1,autopilot,209.39910136266877,184.22589717605797,210.74031047194705,936.9284580577129,0.23666666666666666,0.9066666666666666
2018,31,2,reacher,41.69151627628958,35.70578085887249,162.5200649519764,1057.2515528821446,0.043333333333333335,0.52
2018,31,3,balanced,-157.77192726383308,-174.59127086471415,94.7874090711278,1030.4474609877598,0.03,0.4033333333333333
2018,31,4,upside_chaser,-453.2603013496246,-384.6927448210199,-157.15538103415903,835.5326745302838,0.016666666666666666,0.17
2018,31,5,balanced,-13.953740653593057,-17.233584387551637,179.63109815319706,1119.2957304978877,0.08,0.61
2018,31,6,safe_floor,199.9610148954069,186.51145924805274,272.87098247097765,1175.0020550398383,0.12333333333333334,0.7433333333333333
2018,31,7,balanced,-206.92910130340852,-208.30861327347728,108.50949237120147,1042.49669308105,0.04666666666666667,0.4033333333333333
2018,31,8,value_hawk,475.5009650564116,451.3804756060065,331.2329611739127,1218.6048597676536,0.19333333333333333,0.8666666666666667
2018,31,9,balanced,27.14467966109264,23.063914928343664,150.55809655809404,1114.9329847406188,0.13,0.6933333333333334
2018,32,0,value_hawk,421.50155982833246,412.45896075948144,286.69851831922165,1160.3283906125298,0.2,0.8633333333333333
2018,32,1,balanced,135.48818677333756,133.33483744868127,252.1815605665285,1181.5543045476738,0.17,0.77
2018,32,2,autopilot,-164.85139197633168,-164.85139197633168,46.65822873313391,983.3166769596276,0.06,0.48
2018,32,3,balanced,50.351236720170334,58.48516164295015,197.67298810859452,1129.6134000779643,0.11,0.63
2018,32,4,chalk,-105.73443212159222,-113.19012540478889,74.15733128650538,1011.4952360466112,0.03,0.43333333333333335
2018,32,5,upside_chaser,-246.22364535394087,-249.14266383881278,23.619158505607103,1007.2882166304065,0.06333333333333334,0.44333333333333336
2018,32,6,reacher,-152.00182614268167,-164.4247267399351,11.764150272096195,973.1821263024593,0.043333333333333335,0.41333333333333333
2018,32,7,balanced,-16.81424924879721,-6.165093673207394,122.4058829299752,1062.4953152533835,0.09333333333333334,0.62
2018,32,8,safe_floor,418.8250218820004,405.56023850802217,340.1057878904111,1223.8454890593039,0.2,0.8266666666666667
2018,32,9,balanced,-154.1732560778111,-136.89896374092973,24.680754209349317,1006.9067905166261,0.03,0.52
2018,33,0,balanced,-30.65457603029062,-30.410175443070116,142.52569266143414,1048.3172507831764,0.05333333333333334,0.59
2018,33,1,balanced,-9.523220535320508,-15.666481722602398,134.96699994392822,1055.3160440867175,0.09333333333333334,0.5266666666666666
2018,33,2,reacher,-108.8945208789315,-111.41292964563007,102.69770459114858,1002.7859258803159,0.03,0.32666666666666666
2018,33,3,safe_floor,23.38776044524068,18.475841683283377,165.712047496865,1096.162380803085,0.12,0.6466666666666666
2018,33,4,value_hawk,489.9854242083736,467.85900699842546,307.5122348082934,1187.3546224386596,0.23666666666666666,0.8466666666666667
2018,33,5,upside_chaser,-276.1680540054842,-274.4364879771114,17.009726572612713,884.7800594308505,0.03333333333333333,0.35333333333333333
2018,33,6,chalk,121.66220657012816,113.3460683527806,271.1094227695422,1190.791414880633,0.12666666666666668,0.74
2018,33,7,autopilot,2.0054353662819198,1.6306712486614217,166.99666635208723,1110.5652223689967,0.09,0.5466666666666666
2018,33,8,balanced,-27.216795162873844,-33.339393378740205,248.0117121679904,1131.333067459719,0.06666666666666667,0.62
2018,33,9,balanced,95.62497500114527,80.16253765086141,213.69373464300588,1200.5504835963084,0.15,0.8033333333333333
2018,34,0,safe_floor,288.98676946526024,288.98676946526024,296.0217647331137,1224.8720015437625,0.18666666666666668,0.86
2018,34,1,balanced,-3.851472553254297,21.89755601212535,156.579522539401,1065.5777087925217,0.07666666666666666,0.5666666666666667
2018,34,2,balanced,-40.96395375134494,-29.094232161570645,133.9015506507721,1078.9858151959454,0.12666666666666668,0.6166666666666667
2018,34,3,chalk,-69.85052086629085,-69.72100272443689,169.70553777755862,1099.7026371326876,0.08,0.5266666666666666
2018,34,4,balanced,13.120592528015692,14.528820929886841,154.77717065086813,1079.4863181223977,0.1,0.59
2018,34,5,autopilot,-118.78516285105103,-124.92131221591441,150.7632408280109,1099.199130828691,0.07666666666666666,0.6
2018,34,6,value_hawk,445.20976958488376,435.88000951237746,299.0457444953587,1183.0627676540685,0.22,0.8633333333333333
2018,34,7,balanced,120.88407089714008,162.69667415042574,260.5405623044179,1141.307435296479,0.09333333333333334,0.77
2018,34,8,upside_chaser,-178.40725102517365,-201.7051014933156,31.17724436816419,934.6745999915092,0.016666666666666666,0.23333333333333334
2018,34,9,reacher,-332.6774210905113,-321.0262310022294,-12.437083267062782,973.1948056293362,0.023333333333333334,0.37333333333333335
2018,35,0,balanced,-161.35203377943145,-168.9626622637505,34.77763696395551,970.833362747614,0.03333333333333333,0.35333333333333333
2018,35,1,reacher,-111.12829369140736,-111.68185070762652,136.86578348319102,1049.0085927943333,0.043333333333333335,0.48
2018,35,2,value_hawk,441.23502990831173,419.1086126983636,299.1514301443917,1186.7220877555885,0.18,0.87
2018,35,3,chalk,-130.25024763863786,-106.5585086614947,58.29413179985056,981.8968662449605,0.15666666666666668,0.6633333333333333
2018,35,4,autopilot,108.99929509103187,105.82589611778982,192.9392800740658,1107.197191407892,0.11666666666666667,0.66
2018,35,5,balanced,0.6676658009532312,-3.6921810982666727,172.60093875002474,1085.213979759757,0.03666666666666667,0.4533333333333333
2018,35,6,balanced,-137.19621172025833,-111.02589521025644,153.0637098999481,1050.5499090536118,0.07,0.48
2018,35,7,safe_floor,331.79318722854515,328.08492167483405,335.12366879323383,1224.938882057288,0.21,0.85
2018,35,8,upside_chaser,-137.96975249306303,-143.86436969854202,19.36680860282833,963.6528987702684,0.03,0.4766666666666667
2018,35,9,balanced,94.21121379400867,89.61345924133217,165.050423747355,1144.6183386530151,0.12333333333333334,0.7133333333333334
2018,36,0,chalk,-86.90462884934757,-87.42783471918963,141.92567693474288,1019.4311146631717,0.1,0.67
2018,36,1,reacher,-42.258459772144526,5.280456009076168,135.5074529106999,1055.635446489892,0.06666666666666667,0.65
2018,36,2,balanced,46.70739702265486,93.53393164007139,213.68698068174746,1136.8692477095594,0.06,0.6266666666666667
2018,36,3,upside_chaser,-259.6050916293275,-238.4224892134988,-49.85464890619628,916.5706564511477,0.03333333333333333,0.32666666666666666
2018,36,4,balanced,13.419741988945319,40.41007142005283,176.08198587309369,1083.5493241752179,0.07,0.5366666666666666
2018,36,5,balanced,-131.90399956813667,-87.19356501998986,78.91062599921027,1019.127983396523,0.056666666666666664,0.4533333333333333
