season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2021,37,0.5,2,1916.3000058308244,369.9767543626672,530.7318784326203,525.5816469842814,3.1,1.55,16.18,2,1.0,1.906666666666665
2021,37,0.75,2,1901.4400076791644,371.5052069873399,530.0861167154716,530.0861167154716,2.633333333333333,1.4166666666666667,24.809999999999988,2,1.0,4.813333333333331
2021,37,1.0,2,1874.3000071570277,349.76435046764664,543.2771160228002,543.2771160228002,2.6666666666666665,1.4944444444444445,25.334999999999987,2,1.0,3.193333333333332
2021,37,1.15,2,1874.3000071570277,349.76435046764664,543.2771160228001,543.2771160228001,2.3666666666666667,1.4611111111111112,33.47999999999999,2,1.0,3.193333333333332
2021,37,1.25,2,1874.3000071570277,349.76435046764664,543.2771160228001,543.2771160228001,2.5333333333333337,1.4777777777777779,36.47999999999999,2,1.0,3.193333333333332
2021,38,0.5,0,2222.3000067695975,339.52601572706396,537.7517082444482,534.736219327216,3.2,1.5333333333333334,9.324999999999996,2,1.0,-0.10666666666666628
2021,38,0.75,0,2035.9400045275688,353.19433724207454,559.4893080418469,551.9646140978211,2.8000000000000003,1.4555555555555555,17.879999999999992,2,1.0,1.8799999999999997
2021,38,1.0,0,2142.1000069081783,330.18514004813585,545.0010409723118,538.2309990273463,2.6666666666666665,1.4166666666666667,26.50499999999999,2,1.0,-1.6000000000000005
2021,38,1.15,0,2211.0000071823597,324.6926475412315,534.9993434386138,532.7385065204419,2.4333333333333336,1.4277777777777778,26.019999999999992,2,1.0,1.2066666666666659
2021,38,1.25,0,1999.5000065267086,334.965909121688,546.2878759378864,544.0270390197145,2.633333333333333,1.5055555555555555,26.50499999999999,2,1.0,-0.21333333333333399
2021,39,0.5,1,2258.040004901588,362.46658674975424,581.2258125630837,565.4951132423687,2.4333333333333336,1.5277777777777777,10.44,2,1.0,-0.6599999999999989
2021,39,0.75,1,2093.240005634725,379.1858956139173,594.3836249969519,595.101927582907,3.333333333333333,1.5888888888888888,18.879999999999992,2,1.0,1.5799999999999996
2021,39,1.0,1,2006.2000064402819,350.14335839011915,572.3696535907619,556.5494498617006,2.5333333333333337,1.5166666666666666,25.819999999999993,1,1.0,2.2866666666666666
2021,39,1.15,1,2041.6000068932772,350.14335839011915,578.5436908896385,562.7234871605772,2.3000000000000003,1.4555555555555555,25.7,2,1.0,1.5066666666666664
2021,39,1.25,1,2003.7000066041946,347.9235376515892,564.6160655273849,553.3050668251171,2.1333333333333333,1.4666666666666668,26.649999999999995,2,1.0,5.08
2021,40,0.5,2,2128.8400051519275,357.39798239467103,562.128012938149,559.1125240209168,3.1666666666666665,1.5888888888888888,14.639999999999995,1,1.0,0.7133333333333335
2021,40,0.75,2,1905.1000079512596,367.19117630089966,570.3787983674472,565.8695933406536,2.966666666666667,1.511111111111111,17.549999999999994,2,3.0,2.819999999999999
2021,40,1.0,2,2136.500005930662,351.5917406745446,483.0664201322011,480.05093121496884,2.833333333333333,1.5055555555555555,27.945,2,1.0,8.086666666666666
2021,40,1.15,2,2004.7000038549304,330.3238218464256,500.57106920891766,497.57815616019946,2.6666666666666665,1.472222222222222,43.279999999999994,2,1.0,10.486666666666666
2021,40,1.25,2,2004.7000038549304,330.3238218464256,500.57106920891766,497.57815616019946,2.6666666666666665,1.472222222222222,43.279999999999994,2,1.0,10.486666666666666
2021,41,0.5,7,2290.7000061124563,338.4225713542883,409.3295015035726,409.3295015035726,2.3000000000000003,1.538888888888889,10.670000000000002,2,1.0,-2.5266666666666686
2021,41,0.75,7,1685.1000029742718,366.6644922838048,529.5799125549948,530.29821514095,2.7333333333333334,1.538888888888889,17.304999999999993,2,1.0,1.259999999999998
2021,41,1.0,7,2056.1400025859475,352.6663121487313,554.3903917798939,547.7441209783885,2.833333333333333,1.5722222222222222,25.459999999999987,2,1.0,0.6399999999999975
2021,41,1.15,7,2378.3400062695146,346.01486644545895,577.1252526494275,565.8142539471597,2.966666666666667,1.5777777777777777,25.749999999999993,2,1.0,0.7999999999999982
2021,41,1.25,7,1789.000004261732,323.84638014457863,491.2583661273359,486.7491611005423,2.8000000000000003,1.5722222222222222,28.47999999999999,2,1.0,3.639999999999998
2021,42,0.5,1,1857.3000041097403,327.88123502154576,481.05659820078495,479.3337723124116,2.466666666666667,1.4166666666666667,15.159999999999995,2,1.0,3.7333333333333325
2021,42,0.75,1,2092.4400068819523,382.1698268068708,585.9705587390401,579.5932242856926,3.566666666666667,1.5666666666666664,22.549999999999997,1,1.0,6.893333333333332
2021,42,1.0,1,2010.3000066280365,349.3025580090799,559.7579882343432,559.7579882343432,2.5666666666666664,1.5055555555555555,28.789999999999992,2,6.0,5.913333333333331
2021,42,1.15,1,2125.6000077575445,359.2012097680598,564.9568485139727,555.1713176517751,2.2666666666666666,1.4944444444444445,35.66499999999998,2,1.0,6.319999999999999
2021,42,1.25,1,2125.6000077575445,359.2012097680598,564.9568485139727,555.1713176517751,2.2666666666666666,1.4944444444444445,35.66499999999998,2,1.0,6.319999999999999
2021,43,0.5,2,2162.900005787611,359.85669832617697,553.8294779985085,549.0607140189333,3.033333333333333,1.5833333333333333,14.759999999999998,1,1.0,1.546666666666666
2021,43,0.75,2,1967.0000055730343,341.02356960525253,557.6460618369827,557.6460618369827,2.3666666666666667,1.5055555555555555,19.49999999999999,1,3.0,3.873333333333331
2021,43,1.0,2,1882.0000051185489,354.13757526305545,555.5584879408646,548.0337939968388,2.3000000000000003,1.4388888888888889,24.76499999999999,2,1.0,6.639999999999999
2021,43,1.15,2,1964.0000029280782,349.1295701608547,550.1554316502703,547.1399427330381,2.633333333333333,1.488888888888889,25.90499999999999,2,1.0,2.193333333333332
2021,43,1.25,2,2081.400004632771,336.18084134419576,525.1398370523941,522.7258565454489,2.4,1.45,25.049999999999994,2,1.0,3.6666666666666656
2021,44,0.5,3,2145.9600037410855,382.4447583686413,604.6090882578953,588.9262856614243,3.4000000000000004,1.538888888888889,8.825,2,1.0,0.7200000000000003
2021,44,0.75,3,2128.8400071561337,371.4227489249594,585.2993435618779,581.5084411210395,3.0666666666666664,1.5611111111111111,17.039999999999996,2,1.0,2.4
2021,44,1.0,3,2009.460003748536,356.8605511754665,568.8255198237814,565.8100309065492,2.7333333333333334,1.4833333333333334,21.169999999999987,2,1.0,2.746666666666667
2021,44,1.15,3,2054.540006056428,362.21303524274595,560.0635953856969,557.0481064684647,3.1333333333333337,1.5,25.789999999999992,2,1.0,3.086666666666667
2021,44,1.25,3,2054.540006056428,362.21303524274595,560.0635953856969,557.0481064684647,3.1333333333333337,1.5,25.789999999999992,2,1.0,3.086666666666667
2021,45,0.5,3,2074.6400066688657,364.4166019183053,567.3621658801665,564.3466769629342,3.1,1.4777777777777779,9.049999999999997,2,1.0,-0.8666666666666667
2021,45,0.75,3,1882.600005865097,342.4500836629679,542.3763387968482,537.8671337700547,2.3333333333333335,1.5055555555555555,19.679999999999993,2,6.0,1.873333333333332
2021,45,1.0,3,2078.4000043570995,338.8899098396214,522.1496165623676,514.7401604811926,1.9,1.4055555555555557,25.049999999999994,2,6.0,5.706666666666666
2021,45,1.15,3,2116.2000073194504,345.66614408173433,559.7474788672241,548.4364801649564,2.6666666666666665,1.4944444444444445,32.47999999999999,1,4.0,5.386666666666665
2021,45,1.25,3,2027.3000071570277,352.4586157655519,556.6341210238019,540.8139172947406,2.2666666666666666,1.4666666666666668,32.944999999999986,2,4.0,2.5666666666666655
2021,46,0.5,9,1923.820006646216,335.24102988881066,563.6576073030687,553.2326623046615,2.3333333333333335,1.538888888888889,11.900000000000002,2,5.0,2.046666666666667
2021,46,0.75,9,1931.740007005632,377.23849313761906,600.5923959940994,596.801493553261,2.4,1.55,17.95,2,6.0,5.78
2021,46,1.0,9,1965.540007546544,354.6393451181201,545.4091735897124,538.639131644747,2.466666666666667,1.511111111111111,26.799999999999994,2,4.0,6.9
2021,46,1.15,9,1930.5400046780705,331.9608907890601,553.2004637348426,548.6912587080491,2.1,1.4611111111111112,38.139999999999965,2,4.0,5.173333333333335
2021,46,1.25,9,1930.5400046780705,331.9608907890601,553.2004637348426,548.6912587080491,2.833333333333333,1.5166666666666666,26.589999999999986,2,4.0,5.173333333333335
2021,47,0.5,8,1945.3200080245733,361.2060737678765,541.7539813415098,536.3081766750349,2.7,1.5222222222222221,15.544999999999995,1,6.0,3.406666666666667
2021,47,0.75,8,1826.1400054097176,359.9060347181136,552.0308556683651,544.2455859440965,2.7,1.5888888888888888,19.549999999999994,2,5.0,5.253333333333333
2021,47,1.0,8,1836.840004146099,348.838325098059,540.6784440281212,537.3165984920059,2.966666666666667,1.5277777777777777,31.619999999999997,2,3.0,5.733333333333333
2021,47,1.15,8,1836.840004146099,348.838325098059,540.6784440281212,537.3165984920059,2.966666666666667,1.5277777777777777,31.619999999999997,2,3.0,5.733333333333333
2021,47,1.25,8,1836.840004146099,348.838325098059,540.6784440281212,537.3165984920059,2.966666666666667,1.5277777777777777,31.619999999999997,2,3.0,5.733333333333333
2021,48,0.5,2,1956.8400063887239,361.4832240738833,572.6810397055307,569.6655507882984,3.3666666666666667,1.5666666666666664,10.629999999999999,2,1.0,-1.3666666666666658
2021,48,0.75,2,1709.040004760027,363.09884574209053,546.5331254115015,542.7422229706631,2.8666666666666667,1.4944444444444445,22.639999999999993,2,1.0,3.3799999999999994
2021,48,1.0,2,2003.900005184114,336.11328136617004,505.3639965720308,505.3639965720308,1.9666666666666666,1.4555555555555555,25.204999999999995,2,1.0,6.086666666666668
2021,48,1.15,2,1923.600006133318,336.11328136617004,500.64369878970615,500.64369878970615,2.033333333333333,1.4555555555555555,32.08499999999999,2,1.0,6.16
2021,48,1.25,2,1923.600006133318,336.11328136617004,500.64369878970615,500.64369878970615,2.033333333333333,1.4555555555555555,32.08499999999999,2,1.0,6.16
2021,49,0.5,3,1863.8400042653084,369.02723094136985,541.4208764582779,538.4053875410457,2.9,1.4944444444444445,9.5,1,1.0,-1.4400000000000002
2021,49,0.75,3,2048.6400051116943,366.3818050722508,512.6199776608303,508.1107726340367,2.6666666666666665,1.5333333333333334,27.289999999999992,2,1.0,9.68
2021,49,1.0,3,2204.2400054708123,357.3586767316834,575.8547694513397,568.352651375828,2.8666666666666667,1.5722222222222222,21.749999999999993,2,1.0,0.9333333333333329
2021,49,1.15,3,1947.4000036865473,347.63501733607416,547.355470129362,539.9460140481868,2.5666666666666664,1.5277777777777777,25.604999999999993,2,1.0,4.326666666666666
2021,49,1.25,3,1947.4000036865473,347.63501733607416,547.355470129362,539.9460140481868,2.5666666666666664,1.5277777777777777,25.604999999999993,2,1.0,4.326666666666666
2022,0,0.5,8,2232.160011202097,356.6648911769366,497.90569816420975,496.33300287438595,2.166666666666667,1.4055555555555557,16.419999999999995,1,9.0,-0.5666666666666658
2022,0,0.75,8,2116.4600132256746,368.6244402126145,569.4209927700643,567.6258338031713,2.3000000000000003,1.45,24.079999999999995,1,9.0,1.4666666666666677
2022,0,1.0,8,2147.120009995997,352.05936156924747,564.1840315020958,562.283999779002,1.7999999999999998,1.383333333333333,18.744999999999994,1,10.0,-1.6466666666666645
2022,0,1.15,8,1985.3200098648667,357.3907958644486,531.5086376488332,514.7185997584896,2.2666666666666666,1.383333333333333,25.46,1,9.0,0.7800000000000011
2022,0,1.25,8,1985.3200098648667,357.3907958644486,531.5086376488332,514.7185997584896,2.2666666666666666,1.383333333333333,25.46,1,9.0,0.7800000000000011
2022,1,0.5,2,2130.420012719929,383.0047987007848,605.4764396671471,603.5764079440534,2.5333333333333337,1.4611111111111112,15.500000000000002,1,9.0,-0.7799999999999995
2022,1,0.75,2,2206.420012176037,363.0697055779758,554.5794469526738,552.743287587488,2.7,1.4666666666666668,27.8,1,8.0,-0.21999999999999933
2022,1,1.0,2,2354.2800140827894,349.7946314200907,521.541980147184,517.525508579964,2.4333333333333336,1.4944444444444445,34.11999999999999,1,9.0,6.6933333333333325
2022,1,1.15,2,2013.0800091549754,373.2260191768902,572.2880336692837,572.2880336692837,3.0666666666666664,1.55,27.459999999999994,1,9.0,5.4
2022,1,1.25,2,2013.0800091549754,373.2260191768902,572.2880336692837,572.2880336692837,3.0666666666666664,1.55,27.459999999999994,1,9.0,5.4
2022,2,0.5,7,2244.420008510351,399.556160192171,574.8021503747208,570.6636542454819,2.033333333333333,1.4777777777777779,15.044999999999991,1,10.0,2.5066666666666673
2022,2,0.75,7,2193.4800045117736,378.79178897122745,538.6577598603095,525.7769250202663,2.8666666666666667,1.4222222222222223,15.579999999999998,2,10.0,0.13333333333333522
2022,2,1.0,7,2200.020007751882,396.58289446428364,552.311934396177,552.311934396177,2.3333333333333335,1.4444444444444446,24.74,1,9.0,2.9133333333333344
2022,2,1.15,7,2131.5200084149837,413.5598707065323,593.9743853917126,593.9743853917126,2.966666666666667,1.5333333333333334,23.24,1,10.0,3.926666666666668
2022,2,1.25,7,2131.5200084149837,413.5598707065323,593.9743853917126,593.9743853917126,2.966666666666667,1.5333333333333334,23.24,1,10.0,3.926666666666668
2022,3,0.5,2,2125.180009432137,362.06300846572515,512.7684393209686,503.0905173515068,2.166666666666667,1.4833333333333334,21.134999999999998,1,8.0,5.9333333333333345
2022,3,0.75,2,2232.9400070905685,380.13044795983205,558.053761150946,551.3923302473202,2.0666666666666664,1.4000000000000001,14.019999999999998,2,11.0,-1.9933333333333323
2022,3,1.0,2,2281.280009508133,356.8890954222469,569.0039026412011,563.8586000862257,2.833333333333333,1.55,33.33999999999999,1,8.0,10.806666666666667
2022,3,1.15,2,2045.1200108081102,364.4659950419832,595.3653773615704,595.3653773615704,2.5,1.4444444444444446,20.24,1,10.0,2.813333333333334
2022,3,1.25,2,2045.1200108081102,364.4659950419832,595.3653773615704,595.3653773615704,2.5,1.4444444444444446,20.24,1,10.0,2.813333333333334
2022,4,0.5,7,2302.2600116729736,422.292369538409,517.3058844870083,517.3058844870083,1.9666666666666666,1.4611111111111112,11.669999999999995,2,9.0,-0.5466666666666643
2022,4,0.75,7,2118.060010969639,400.39274769379034,637.5357452299245,637.0074920859322,2.1333333333333333,1.5166666666666666,17.419999999999995,1,10.0,-0.16666666666666477
2022,4,1.0,7,2116.1200074478984,400.0960651042744,587.9049069252352,587.1836380629015,2.166666666666667,1.472222222222222,8.26,1,10.0,-2.5333333333333323
2022,4,1.15,7,2086.360008329153,376.8658448808595,565.7510905093307,565.7510905093307,2.5333333333333337,1.5,24.339999999999996,2,10.0,1.7400000000000007
2022,4,1.25,7,2086.360008329153,376.8658448808595,565.7510905093307,565.7510905093307,2.5333333333333337,1.5,24.339999999999996,2,10.0,1.7400000000000007
2022,5,0.5,3,2432.3800153434277,380.6137337691944,589.4258289341325,587.2404916583924,2.4,1.4111111111111112,17.050000000000004,1,9.0,3.9133333333333336
2022,5,0.75,3,2444.280011035502,325.8211103882699,477.28883279911145,471.13375162298115,2.2333333333333334,1.3555555555555554,21.11499999999998,1,9.0,1.7800000000000011
2022,5,1.0,3,2174.620011739433,380.54484389028863,536.1438138223277,536.1438138223277,2.5666666666666664,1.4111111111111112,29.269999999999992,2,10.0,1.7200000000000009
2022,5,1.15,3,2120.8800117075443,377.5147891470838,612.8041719503447,612.2759188063524,3.2,1.5277777777777777,19.25,2,11.0,3.233333333333335
2022,5,1.25,3,2336.3200145810843,372.426265703409,543.2874645567314,534.1258051581586,1.9,1.3333333333333333,14.38,2,10.0,2.4533333333333345
2022,6,0.5,2,2170.220008507371,346.72314137796366,509.92790200426396,501.2944957496835,1.9666666666666666,1.3333333333333333,15.35,2,10.0,1.6666666666666672
2022,6,0.75,2,2359.5800112187862,351.62535301428215,505.0447358535677,490.74563306047344,1.2333333333333334,1.277777777777778,32.96,1,9.0,5.566666666666667
2022,6,1.0,2,2300.9800111427903,349.20915185422837,539.1714251996206,529.1273718595628,1.7333333333333334,1.3333333333333333,30.219999999999995,2,10.0,5.159999999999999
2022,6,1.15,2,2300.9800111427903,349.20915185422837,539.1714251996206,529.1273718595628,1.7333333333333334,1.3333333333333333,30.219999999999995,2,10.0,5.159999999999999
2022,6,1.25,2,2220.2800092995167,307.5828565419682,455.59352510986986,450.73352810754074,1.4333333333333333,1.277777777777778,19.659999999999993,2,10.0,0.0400000000000001
2022,7,0.5,9,2062.420008659363,368.35680007121186,497.0570351751332,494.96398773369805,2.6,1.4777777777777779,10.114999999999998,1,10.0,-2.4399999999999995
2022,7,0.75,9,2171.920008957386,347.1983183877252,497.0643158971046,494.3739360653287,2.033333333333333,1.4388888888888889,24.050000000000004,2,9.0,3.2600000000000033
2022,7,1.0,9,2051.520008355379,343.04496042275167,502.11569760260153,494.0948597648874,2.1,1.4444444444444446,31.309999999999988,2,7.0,9.806666666666668
2022,7,1.15,9,2092.9000092744827,334.7989023186898,499.0337782398194,497.6619996607179,1.7000000000000002,1.4277777777777778,23.919999999999998,2,10.0,6.140000000000001
2022,7,1.25,9,2028.1200075671077,345.5861315559029,526.1691119823834,526.1691119823834,2.7,1.4777777777777779,31.819999999999975,2,9.0,9.100000000000003
2022,8,0.5,9,2072.520009852946,369.32931041437024,508.33962279525423,498.94700637843863,1.7333333333333334,1.3,19.08,1,10.0,1.9933333333333347
2022,8,0.75,9,2139.4200110286474,337.75396014480924,479.3008241015381,477.92904552243664,1.8333333333333333,1.288888888888889,12.539999999999997,1,5.0,-0.2866666666666641
2022,8,1.0,9,2251.720008417964,353.53550029712227,568.0850822603007,562.7402905099957,2.4,1.3777777777777775,23.565000000000005,1,10.0,2.153333333333334
2022,8,1.15,9,2251.720008417964,353.53550029712227,568.0850822603007,562.7402905099957,2.2666666666666666,1.361111111111111,23.565000000000005,1,10.0,2.153333333333334
2022,8,1.25,9,2130.9200071692467,353.28502846009246,535.0736075420177,531.5853891187901,1.9333333333333333,1.3555555555555554,24.369999999999997,1,9.0,4.946666666666667
2022,9,0.5,1,2208.3400137871504,349.9764346382833,528.0900528243246,526.928617546194,2.3333333333333335,1.4222222222222223,15.52,1,7.0,-1.753333333333334
2022,9,0.75,1,2381.240009866655,297.1733645142213,425.3328882953395,422.30402558449026,0.8999999999999999,1.1722222222222223,19.009999999999998,2,11.0,-1.846666666666665
2022,9,1.0,1,2160.720011487603,375.55295156372233,562.9004167952282,562.372163651236,2.5333333333333337,1.4388888888888889,15.250000000000002,1,10.0,-0.14666666666666545
2022,9,1.15,1,2160.720011487603,375.55295156372233,562.9004167952282,562.372163651236,2.2333333333333334,1.4611111111111112,16.6,1,10.0,-0.14666666666666545
2022,9,1.25,1,2175.1200108379126,362.3982597175208,547.0199707742106,541.8747829428578,2.3666666666666667,1.3722222222222225,15.85,2,11.0,-0.8199999999999984
2022,10,0.5,9,2190.1800105273724,378.84027658943415,530.7040898793242,530.1758367353319,2.3000000000000003,1.388888888888889,11.1,1,10.0,2.1933333333333356
2022,10,0.75,9,2123.320010371506,366.8904009156232,520.780432080186,520.780432080186,1.9666666666666666,1.3111111111111111,23.580000000000005,2,10.0,1.7933333333333366
2022,10,1.0,9,2232.520007543266,353.2142020109421,525.3981487054724,520.0737709170589,2.2333333333333334,1.2722222222222221,23.9,1,8.0,6.073333333333334
2022,10,1.15,9,2232.520007543266,353.2142020109421,525.3981487054724,520.0737709170589,1.7666666666666666,1.3444444444444443,24.4,1,8.0,6.073333333333334
2022,10,1.25,9,2183.42001144588,386.036379688051,584.3602156822766,584.3602156822766,2.4,1.45,24.375,2,11.0,2.4200000000000017
2022,11,0.5,0,2155.1200084090233,353.8032420764795,562.9236900491535,561.0236583260597,2.7,1.5888888888888888,16.9,1,10.0,6.459999999999999
2022,11,0.75,0,2315.380009844899,353.0829455237076,540.8974927260211,539.8581817330422,3.1,1.5333333333333334,26.119999999999987,1,8.0,7.799999999999999
2022,11,1.0,0,2286.380009792745,352.4903487593423,549.7560551841325,546.2678367609049,3.0,1.5888888888888888,17.179999999999993,1,10.0,8.086666666666664
2022,11,1.15,0,2286.380009792745,352.4903487593423,549.7560551841325,546.2678367609049,3.0,1.5888888888888888,17.179999999999993,1,10.0,8.086666666666664
2022,11,1.25,0,2286.380009792745,352.4903487593423,549.7560551841325,546.2678367609049,3.0,1.5888888888888888,17.179999999999993,1,10.0,8.086666666666664
2022,12,0.5,8,2272.620011329651,325.03496217327665,490.78573818791574,491.96118211887836,1.8666666666666667,1.3666666666666665,10.08,2,10.0,0.7733333333333351
2022,12,0.75,8,2057.780006840825,398.8901019444524,578.3952124242958,577.8669592803035,2.0666666666666664,1.4944444444444445,22.49,1,10.0,0.5533333333333341
2022,12,1.0,8,2246.260006174445,298.93973090114395,466.84865085571715,460.7762727902991,1.5666666666666669,1.383333333333333,12.229999999999995,2,11.0,-2.2266666666666652
2022,12,1.15,8,2015.5200090035796,398.7805608619681,571.6974209621711,567.1412859690262,2.9,1.4944444444444445,25.115000000000002,1,9.0,2.753333333333335
2022,12,1.25,8,2015.5200090035796,398.7805608619681,571.6974209621711,567.1412859690262,2.9,1.4944444444444445,25.115000000000002,1,9.0,2.753333333333335
2022,13,0.5,3,2110.420007415116,318.56946911081246,485.756678551501,480.8966815491719,1.8666666666666667,1.388888888888889,7.759999999999999,2,10.0,-0.7733333333333337
2022,13,0.75,3,2250.0200085937977,343.63028023801166,550.1816317478065,548.809853168705,2.2333333333333334,1.4555555555555555,11.42,2,10.0,0.01333333333333447
2022,13,1.0,3,2219.2600122839212,345.05595013326314,502.7983524007971,501.5314465778964,1.5,1.4555555555555555,12.38,1,10.0,-1.5533333333333321
2022,13,1.15,3,2121.2600117772818,345.4586933149544,522.3819892899594,522.3819892899594,2.5,1.5,18.15,2,10.0,-3.2933333333333326
2022,13,1.25,3,2090.0200105682015,335.47178182530035,443.5358838557996,442.16410527669814,1.4666666666666668,1.3,17.9,2,10.0,-1.7066666666666648
2022,14,0.5,6,2170.7200102433562,396.5038489862125,553.348621977629,586.3401409565747,2.2666666666666666,1.5333333333333334,9.284999999999995,1,9.0,2.1733333333333347
2022,14,0.75,6,1912.0600070878863,402.7113259578168,609.5904113062157,605.4519151769769,2.7333333333333334,1.5888888888888888,10.1,2,11.0,-2.9133333333333318
2022,14,1.0,6,2173.3600101694465,396.1017590812616,614.0317910937833,614.0317910937833,2.7,1.55,22.65999999999999,1,9.0,1.126666666666668
2022,14,1.15,6,2173.3600101694465,396.1017590812616,614.0317910937833,614.0317910937833,2.7,1.55,22.65999999999999,1,9.0,1.126666666666668
2022,14,1.25,6,2160.060008659959,405.87469434007704,613.8417652661485,612.0131521230902,2.5666666666666664,1.5666666666666664,24.24,1,10.0,2.260000000000001
2022,15,0.5,5,2164.260010242462,362.9984327211087,513.9938486288565,513.4655954848643,2.9333333333333336,1.4944444444444445,10.3,1,9.0,1.2666666666666666
2022,15,0.75,5,2343.0600093230605,309.45325525968474,491.7343335840022,486.3330896161464,2.5,1.4333333333333333,23.65999999999999,2,9.0,1.9333333333333333
2022,15,1.0,5,2271.2200114652514,350.14744067957264,563.2318984341415,557.8871066838365,2.3000000000000003,1.4666666666666668,25.914999999999996,2,10.0,1.0133333333333345
2022,15,1.15,5,2156.0200113654137,355.8034443938841,505.3600577126279,500.80392271948296,1.9,1.388888888888889,26.995,1,10.0,6.966666666666669
2022,15,1.25,5,2241.7200109511614,358.09014043893353,560.2823307345149,552.2379773181423,2.7666666666666666,1.5277777777777777,22.979999999999993,2,10.0,1.1866666666666674
2022,16,0.5,6,2202.080009289086,345.0963623291783,462.8414440519382,491.33856062983824,1.9666666666666666,1.4444444444444446,10.099999999999998,1,8.0,-1.8866666666666652
2022,16,0.75,6,2335.620012745261,340.74091419412025,518.8441976462227,512.9948813168377,2.3666666666666667,1.5222222222222221,8.54,1,6.0,-1.2266666666666655
2022,16,1.0,6,2134.30001103878,353.5470021925214,559.7906344080865,559.7906344080865,2.2666666666666666,1.4000000000000001,20.49,1,10.0,1.0400000000000005
2022,16,1.15,6,1968.5200094431639,355.0086766732581,585.1077139781976,577.0868761404835,2.633333333333333,1.4944444444444445,24.12,1,10.0,2.0133333333333354
2022,16,1.25,6,2074.62000887841,344.5240286333177,559.7183735215252,556.8429031633605,2.3666666666666667,1.3666666666666665,24.825,1,8.0,2.08
2022,17,0.5,7,2304.440010301769,329.8926694243919,498.0513545269224,492.4799006704385,1.5666666666666669,1.3277777777777777,11.314999999999996,1,10.0,-1.5
2022,17,0.75,7,2357.04000916332,350.84335617582144,549.7915149446982,535.2537448482897,2.4333333333333336,1.3944444444444446,20.379999999999995,1,5.0,1.0466666666666673
2022,17,1.0,7,2202.8200081437826,362.2286031574378,564.5460009154665,558.6933699830607,2.1,1.361111111111111,26.43,1,8.0,3.02
2022,17,1.15,7,1970.8200099542737,360.5056284456088,596.0359736588196,593.2692561086822,1.8333333333333333,1.3722222222222225,23.779999999999998,1,10.0,4.253333333333334
2022,17,1.25,7,1970.8200099542737,360.5056284456088,596.0359736588196,593.2692561086822,1.8333333333333333,1.3722222222222225,23.779999999999998,1,10.0,4.253333333333334
2022,18,0.5,8,2118.7200095281005,387.46959421452624,535.8992310342466,535.3709778902543,2.3333333333333335,1.5055555555555555,19.279999999999998,2,11.0,2.0933333333333346
2022,18,0.75,8,2169.0000088885427,373.29480558830494,513.6675557778758,511.83139641268997,2.633333333333333,1.4000000000000001,24.854999999999997,1,7.0,4.653333333333334
2022,18,1.0,8,2259.52000926435,402.95978974967744,618.7955785652845,614.7791069980645,2.9333333333333336,1.4833333333333334,22.52,1,10.0,-1.5933333333333322
2022,18,1.15,8,2091.1200071126223,369.83291330816644,555.3257459483648,548.5425568310075,2.0,1.511111111111111,25.46,2,9.0,3.126666666666668
2022,18,1.25,8,2091.1200071126223,369.83291330816644,555.3257459483648,548.5425568310075,2.0,1.511111111111111,25.46,2,9.0,3.126666666666668
2022,19,0.5,8,2295.7200154215097,379.5173314332691,607.302900323607,607.302900323607,2.8666666666666667,1.5166666666666666,9.114999999999998,1,5.0,-1.2866666666666657
2022,19,0.75,8,2245.5800089612603,323.98393438072367,465.9657755621236,459.11567641682115,2.2333333333333334,1.4222222222222223,23.9,1,9.0,4.260000000000001
2022,19,1.0,8,2156.1000097095966,315.29691975457473,482.09464917312727,483.2328180193833,1.5666666666666669,1.2722222222222221,20.989999999999988,2,10.0,-1.5066666666666657
2022,19,1.15,8,2051.0200076922774,318.9953116027382,495.83660477554685,493.7435573341117,2.0,1.383333333333333,24.785,2,10.0,2.620000000000002
2022,19,1.25,8,2051.0200076922774,318.9953116027382,495.83660477554685,493.7435573341117,2.0,1.383333333333333,24.785,2,10.0,2.620000000000002
2022,20,0.5,9,2270.700013741851,358.7821138804429,535.9572531516285,529.8315950537946,1.9666666666666666,1.383333333333333,18.64,1,9.0,-1.153333333333332
2022,20,0.75,9,2071.620011627674,296.1199778220206,540.7100842444563,540.181831100464,2.0666666666666664,1.4111111111111112,23.550000000000004,1,8.0,3.906666666666668
2022,20,1.0,9,2203.600009597838,353.28502846009246,525.6014335630183,525.073180419026,2.2,1.4333333333333333,24.4,1,9.0,4.700000000000001
2022,20,1.15,9,2203.600009597838,353.28502846009246,525.6014335630183,525.073180419026,2.1333333333333333,1.4222222222222223,24.4,1,9.0,4.700000000000001
2022,20,1.25,9,2071.620011627674,296.1199778220206,540.7100842444563,540.181831100464,2.0666666666666664,1.4111111111111112,23.550000000000004,1,8.0,3.906666666666668
2022,21,0.5,2,2184.3200114369392,373.6715689991521,546.7376094065,541.110781374362,2.3666666666666667,1.511111111111111,14.809999999999999,1,10.0,-0.6266666666666653
2022,21,0.75,2,2284.020010918379,344.64133862045577,507.1949084121919,501.5214674368468,2.166666666666667,1.388888888888889,15.18,2,10.0,1.8600000000000008
